Samples,SBS1,SBS4,SBS5,SBS9,SBS20,SBS32,SBS37,SBS40b,SBS44,SBS50,SBS89,sample_id,age_group
Rat_O_102,1304,18104,25062,0,0,5873,9387,24858,0,0,0,102,Old
Rat_O_107,1202,18827,21455,0,0,5886,10263,28367,0,0,0,107,Old
Rat_O_116,1482,17402,27942,0,0,6071,8443,24389,0,0,0,116,Old
Rat_Y_157,1232,0,22368,0,6316,0,6567,24377,0,8157,12946,157,Young
Rat_Y_158,1127,13701,24603,15577,0,0,0,17863,5752,8023,0,158,Young
Rat_Y_167,1332,15614,27661,17937,0,0,0,16270,0,7018,0,167,Young
