interacting_pair,n_cell_pairs_Older,n_cell_pairs_Younger,mean_pval_Older,mean_pval_Younger,min_pval_Older,min_pval_Younger,log2_mean_Older,log2_mean_Younger
HLA-G_LILRB1,1,,0,,0,,0.177598929327733,
HLA-G_LILRB2,1,,0,,0,,0.18269229751619,
BAG6_NCR3,,1,,0,,0,,0.233888060174277
PDCD1LG2_PDCD1,,1,,0,,0,,0.267835392097615
ALCAM_CD6,,4,,0,,0,,0.321674889165557
CADM1_CADM1,,2,,0,,0,,0.329984649758421
GAS6_AXL,1,,0,,0,,0.332278283056929,
GAS6_MERTK,1,,0,,0,,0.339137384919586,
BTLA_TNFRSF14,,2,,0,,0,,0.378920413273056
CRTAM_CADM1,3,3,0,0.00533333333333333,0,0,0.356936803242284,0.426407820812787
CD47_SIRPG,1,1,0,0,0,0,0.375178479589612,0.509949146304311
CD320_JAML,,3,,0.004,,0,,0.453073447778162
HLA-F_LILRB1,8,6,0,0.00133333333333333,0,0,0.375026650295908,0.581602340612783
CD40LG_CD40,2,2,0,0,0,0,0.35212436360729,0.584000383285773
ICAM1_ITGAL,2,1,0,0,0,0,0.48901798618045,0.526068811667588
ICAM1_integrin_aLb2_complex,2,1,0,0,0,0,0.48901798618045,0.526068811667588
CD86_CD28,2,2,0,0,0,0,0.367318613137629,0.653350728438313
HLA-F_LILRB2,7,6,0,0.000666666666666667,0,0,0.395605071865204,0.668399317434147
LGALS9_HAVCR2,1,4,0,0,0,0,0.286881147788162,0.583852255702821
PECAM1_CD38,1,1,0,0,0,0,0.411426245726465,0.672651629328385
CD47_SIRPA,5,5,0,0,0,0,0.460572781663785,0.642425194056431
ICAM1_SPN,,4,,0,,0,,0.590151482080704
CD86_CTLA4,2,2,0,0,0,0,0.507564998933974,0.698346363622898
CXCL11_CXCR3,,3,,0,,0,,0.7165326194254
CLEC2B_KLRF1,,2,,0,,0,,0.7288664802058
CD55_ADGRE5,,4,,0.002,,0,,0.784938256051063
LTB_LTBR,3,4,0.00533333333333333,0.004,0,0,0.770152083811489,0.923876021249517
CD58_CD2,5,5,0,0,0,0,0.725316622569217,1.00906033483766
LGALS9_P4HB,3,4,0,0,0,0,0.679780488715093,1.03177698040357
LAIR1_LILRB4,,2,,0,,0,,1.00781033353955
IFNG_Type_II_IFNR,5,3,0.0016,0,0,0,0.95224678689574,1.10747164057976
CXCL9_CXCR3,,3,,0,,0,,1.07380883216335
CD99_PILRA,6,6,0,0,0,0,1.07764895287201,1.15375534673885
PLAUR_integrin_a4b1_complex,6,6,0,0,0,0,1.21078223008227,1.02213353984389
APP_TREM2_receptor,7,6,0,0,0,0,1.30631632619089,1.11086206065215
CLU_TREM2_receptor,2,7,0.024,0.00171428571428571,0.008,0,1.41138944134265,1.1606889124176
CCL3_CCR1,,1,,0,,0,,1.26122990898705
FN1_integrin_a4b1_complex,6,,0,,0,,1.29210134291357,
Cholesterol_byLIPA_RORA,5,5,0,0,0,0,0.853273383320932,1.79827915959936
ANXA1_FPR1,4,5,0.001,0.0016,0,0,1.3187312021322,1.45019248286156
ANXA1_FPR3,4,5,0,0.0016,0,0,1.33118138507111,1.48912918176006
HLA-E_CD94:NKG2A,1,2,0,0,0,0,1.6667565918848,1.948385470383
HLA-E_KLRC1,1,2,0,0,0,0,1.6667565918848,1.948385470383
CXCL10_CXCR3,2,3,0,0,0,0,0.828901163923688,2.5502957897593
HLA-E_CD94:NKG2C,,4,,0,,0,,1.87653817960098
HLA-E_KLRC2,,4,,0,,0,,1.87653817960098
CCL5_CCR1,,5,,0,,0,,1.91760853333129
CXCL12_CXCR4,6,6,0,0.006,0,0,1.7914297097829,2.67906727070364
CD44_TYROBP,8,9,0.0025,0,0,0,2.87714804714607,2.96545604071177
APP_CD74,8,7,0,0,0,0,5.59298176701323,5.46734263357834
