"Sample","Subtype","Basal","Her2","LumA","LumB","Normal"
"X102.FF.Tumor","LumA",0,0,0.601529987760098,0,0.398470012239902
"X107.L4t2.Tumor","LumB",0,0,0,1,0
"X116.R4.Tumor","LumB",0.338693310436344,0.19553508703458,0,0.465771602529077,0
"X157.R2.Tumor","Basal",1,0,0,0,0
"X158.L2.Tumor","Normal",0.495326308633583,0,0,0,0.504673691366417
"X167.L2.Tumor","LumA",0,0,1,0,0
