Gene	E1_log2FC	E1_pvalue	E1_qvalue	E2_log2FC	E2_pvalue	E2_qvalue
RP11-629N8.5	6.773	0.000	0.000	5.112	0.175	0.236
CTD-3222D19.11	6.730	0.000	0.000	5.102	0.047	0.073
RP11-244F12.2	5.291	0.003	0.006	nd	nd	nd
RP11-319F12.2	4.800	0.007	0.013	4.048	0.053	0.082
PLBD1-AS1	4.695	0.002	0.004	3.340	0.076	0.112
SAA1	4.655	0.012	0.021	nd	nd	nd
AC005281.2	4.518	0.016	0.028	3.267	0.231	nd
MTRNR2L3	4.408	0.023	0.041	3.553	0.134	nd
RP11-211N8.3	4.356	0.027	0.047	nd	nd	nd
RP11-27M24.1	4.253	0.003	0.006	3.194	0.044	0.068
HMGA1P7	4.101	0.014	0.025	nd	nd	nd
RPL12P37	4.094	0.025	0.044	3.715	0.039	0.062
AC092415.1	4.013	0.020	0.036	3.525	0.057	0.087
PAH	3.685	0.007	0.013	3.212	0.033	0.054
RP11-1167A19.2	3.517	0.016	0.028	2.953	0.058	0.089
RP11-488L18.3	3.404	0.020	0.035	2.793	0.085	0.124
CTD-2002J20.1	3.381	0.020	0.036	2.550	0.128	0.179
AC073133.1	3.271	0.001	0.002	2.336	0.044	0.069
TRPM8	3.090	0.021	0.037	1.819	0.299	0.376
AC018804.6	3.042	0.004	0.008	2.280	0.073	0.109
JCHAIN	3.034	0.017	0.030	2.833	0.035	0.056
RP11-640L9.2	3.010	0.017	0.031	2.496	0.083	0.121
DCAF12L2	2.866	0.027	0.047	2.561	0.073	0.108
RP11-77K12.7	2.835	0.003	0.005	1.660	0.191	0.254
DMRTC1	2.780	0.020	0.035	2.069	0.118	0.167
OR8A1	2.721	0.015	0.028	1.868	0.141	0.195
KRT37	2.684	0.028	0.048	2.516	0.046	0.072
PMS2P6	2.649	0.023	0.041	1.648	0.277	0.351
SLC6A3	2.633	0.013	0.024	1.536	0.257	0.330
LINC00607	2.592	0.013	0.025	1.989	0.095	0.137
KRT18P10	2.539	0.007	0.013	2.127	0.041	0.065
AC009237.11	2.519	0.006	0.011	1.901	0.068	0.102
HAAO	2.467	0.001	0.003	1.673	0.060	0.091
RP11-37L2.1	2.459	0.016	0.029	1.915	0.082	0.120
BX255923.2	2.386	0.009	0.017	1.442	0.188	0.252
FAM185BP	2.206	0.025	0.043	1.410	0.283	0.358
RAB19	2.201	0.001	0.002	1.457	0.057	0.087
RP11-379F4.7	2.162	0.012	0.022	1.872	0.038	0.060
RP11-325I22.3	2.160	0.005	0.009	1.679	0.057	0.088
VIL1	2.159	0.020	0.035	2.880	0.099	0.143
PCP4L1	2.121	0.024	0.043	1.975	0.043	0.068
RP1	2.104	0.018	0.032	1.639	0.092	0.134
PAPL	2.084	0.026	0.045	1.376	0.197	0.262
KRT18P34	2.083	0.021	0.037	1.484	0.152	0.209
RP13-93L13.2	2.065	0.011	0.021	1.459	0.132	0.184
RP11-330M2.4	2.056	0.019	0.034	1.226	0.242	0.313
CTD-2650P22.1	2.048	0.023	0.041	1.975	0.039	0.061
SLX1B	1.965	0.000	0.000	0.743	0.000	0.000
KRT20	1.913	0.006	0.012	1.499	0.041	0.064
AC005618.8	1.889	0.008	0.016	0.881	0.319	0.397
CPZ	1.875	0.000	0.000	1.142	0.041	0.064
FAM225B	1.863	0.027	0.047	1.122	0.240	0.311
NBPF5P	1.862	0.021	0.037	1.285	0.189	0.252
MRGPRF	1.836	0.027	0.047	1.740	0.056	0.086
XKR7	1.826	0.002	0.003	1.018	0.142	0.197
FTH1P11	1.759	0.000	0.001	0.986	0.115	0.163
LINC01165	1.745	0.020	0.036	1.564	0.057	0.087
RP11-46H11.12	1.735	0.002	0.005	1.267	0.056	0.085
TSC22D1-AS1	1.716	0.009	0.018	1.314	0.065	0.099
CDHR2	1.685	0.009	0.018	1.232	0.107	0.152
ADAM2	1.679	0.003	0.006	1.304	0.038	0.060
AF127936.7	1.678	0.010	0.018	1.124	0.132	0.184
FAM184B	1.653	0.001	0.001	1.029	0.072	0.108
MEIS3P2	1.646	0.013	0.023	1.169	0.125	0.176
SSTR5-AS1	1.640	0.022	0.038	1.044	0.186	0.249
PCDHA14	1.636	0.005	0.010	0.192	0.794	0.838
CTD-3203P2.1	1.634	0.015	0.027	1.415	0.047	0.073
DMRT2	1.626	0.004	0.008	1.092	0.075	0.111
RP11-791G16.2	1.622	0.023	0.040	1.097	0.197	0.262
RP5-963E22.6	1.561	0.003	0.007	1.058	0.071	0.106
GRIN1	1.552	0.000	0.000	0.844	0.000	0.000
RP11-565P22.6	1.520	0.000	0.000	0.203	0.666	0.731
ITIH6	1.510	0.004	0.007	1.080	0.067	0.101
AC005609.18	1.508	0.011	0.020	0.975	0.146	0.201
CDSN	1.504	0.013	0.024	1.310	0.048	0.075
ZNF818P	1.498	0.018	0.033	1.134	0.094	0.137
GOLGA2P10	1.494	0.000	0.000	0.735	0.050	0.078
RP11-855A2.3	1.491	0.017	0.031	1.277	0.041	0.065
LA16c-312E8.4	1.486	0.000	0.000	0.989	0.016	0.027
AC016708.2	1.481	0.014	0.026	0.565	0.449	0.531
RP11-730G20.2	1.448	0.000	0.000	0.895	0.003	0.006
PCDHGA4	1.446	0.002	0.005	0.923	0.044	0.069
VWFP1	1.434	0.020	0.035	1.401	0.040	0.063
PRG4	1.425	0.027	0.047	0.851	0.213	0.281
CTD-2561B21.5	1.423	0.008	0.015	1.162	0.040	0.063
AMPD1	1.406	0.014	0.025	1.164	0.056	0.085
TACR2	1.403	0.008	0.015	1.063	0.070	0.105
BCL9L	1.394	0.000	0.000	0.734	0.000	0.000
IGFALS	1.391	0.015	0.027	0.916	0.154	0.211
BEND3P1	1.386	0.000	0.000	0.851	0.014	0.024
NBPF10	1.369	0.000	0.000	0.915	0.000	0.000
GAPDHP62	1.359	0.025	0.043	0.994	0.172	0.232
MBOAT1	1.351	0.000	0.000	0.994	0.000	0.000
CTD-2308L22.1	1.350	0.003	0.006	0.919	0.062	0.094
EEF1DP1	1.347	0.001	0.003	0.799	0.086	0.125
ZNF619	1.345	0.000	0.000	0.989	0.000	0.000
ATP2C2	1.344	0.000	0.000	0.903	0.000	0.000
AP1B1	1.343	0.000	0.000	0.999	0.000	0.000
CELSR2	1.342	0.000	0.000	0.947	0.000	0.000
RP11-651P23.4	1.337	0.000	0.000	0.875	0.000	0.000
TPO	1.333	0.013	0.025	1.098	0.055	0.084
VTCN1	1.331	0.025	0.044	1.197	0.047	0.074
ABCB6	1.329	0.000	0.000	1.000	0.000	0.000
SCN1B	1.323	0.000	0.000	0.946	0.000	0.000
ZBED6	1.317	0.002	0.005	0.595	0.000	0.000
