"orig.ident","AgeGroup","CellTypeByMarker_RatsnRNAseq","n","total","proportion"
"Lee_021924_Nuclei1","Aged","Basal",652,13138,0.0496270360785508
"Lee_021924_Nuclei1","Aged","Endothelial",163,13138,0.0124067590196377
"Lee_021924_Nuclei1","Aged","Fibroblasts",568,13138,0.0432333688537068
"Lee_021924_Nuclei1","Aged","Luminal",11755,13138,0.894732836048105
"Lee_021924_Nuclei2","Aged","Basal",70,9821,0.00712758374910905
"Lee_021924_Nuclei2","Aged","Endothelial",19,9821,0.00193462987475817
"Lee_021924_Nuclei2","Aged","Fibroblasts",21,9821,0.00213827512473272
"Lee_021924_Nuclei2","Aged","Luminal",9711,9821,0.9887995112514
"Lee_021924_Nuclei3","Aged","Basal",619,9726,0.063643841250257
"Lee_021924_Nuclei3","Aged","Endothelial",94,9726,0.00966481595722805
"Lee_021924_Nuclei3","Aged","Fibroblasts",141,9726,0.0144972239358421
"Lee_021924_Nuclei3","Aged","Luminal",8872,9726,0.912194118856673
"Lee_021924_Nuclei4","Young","Basal",451,6463,0.0697818350611171
"Lee_021924_Nuclei4","Young","Endothelial",49,6463,0.00758161844344732
"Lee_021924_Nuclei4","Young","Fibroblasts",23,6463,0.00355871886120996
"Lee_021924_Nuclei4","Young","Luminal",5940,6463,0.919077827634226
"Lee_021924_Nuclei5","Young","Basal",251,10534,0.0238276058477312
"Lee_021924_Nuclei5","Young","Endothelial",120,10534,0.0113916840706284
"Lee_021924_Nuclei5","Young","Fibroblasts",56,10534,0.00531611923295994
"Lee_021924_Nuclei5","Young","Luminal",10107,10534,0.95946459084868
"Lee_021924_Nuclei6","Young","Basal",208,8532,0.0243788091889358
"Lee_021924_Nuclei6","Young","Endothelial",17,8532,0.00199249882794187
"Lee_021924_Nuclei6","Young","Fibroblasts",44,8532,0.00515705578996718
"Lee_021924_Nuclei6","Young","Luminal",8263,8532,0.968471636193155
